year,num
1910,1
1920,1
1925,1
1929,1
1934,1
1936,1
1937,1
1941,1
1943,1
1931,2
1942,2
1939,3
1944,3
1945,7
1946,7
1948,7
1951,13
1949,15
1950,20
1953,25
1955,25
1947,31
1956,36
1952,37
1954,37
1958,39
1961,41
1959,42
1960,49
1962,55
1957,61
1963,64
1964,78
1971,95
1970,106
1972,117
1983,119
1969,120
1981,133
1982,133
1984,143
1967,144
1986,149
1966,154
1965,161
1985,169
1968,171
1987,176
1991,180
1992,180
1973,185
1988,186
1980,189
1990,189
1979,191
1989,193
1977,202
1974,215
1976,218
1993,223
1975,242
1978,253
1994,321
1996,641
1995,904
1997,999
1998,1385
2014,1960
2000,2171
1999,2243
2002,2424
2001,2440
2006,2857
2003,2943
2005,3196
2004,3219
2007,3454
2010,3529
2009,3649
2008,3990
2011,4352
2013,6024
2012,6282
